name,vacancy_rate,rental_stock,population,rental_pop,state,region
Jilliby,0.17,1,1644.0,5.66,New South Wales,Central Coast
Yarramalong,,0,346.0,8.72,New South Wales,Central Coast
Lake Munmorah,0.53,13,5247.0,14.16,New South Wales,Central Coast
Mannering Park,0.62,7,2471.0,21.31,New South Wales,Central Coast
Ourimbah,0.57,9,3955.0,22.75,New South Wales,Central Coast
Fountaindale,,0,701.0,2.79,New South Wales,Central Coast
Summerland Point,0.63,8,2495.0,16.45,New South Wales,Central Coast
Gwandalan,0.81,14,3278.0,15.51,New South Wales,Central Coast
The Entrance,1.45,49,4004.0,35.32,New South Wales,Central Coast
Toukley,1.11,27,4554.0,31.98,New South Wales,Central Coast
Norah Head,,0,1132.0,16.31,New South Wales,Central Coast
Tuggerah,0.41,2,927.0,32.85,New South Wales,Central Coast
Kangy Angy,1.45,2,306.0,8.08,New South Wales,Central Coast
Warnervale,0.35,2,639.0,18.63,New South Wales,Central Coast
Wadalba,1.77,27,2838.0,37.04,New South Wales,Central Coast
Wyong,1.19,26,4330.0,36.05,New South Wales,Central Coast
Bathurst,2.19,90,6928.0,41.48,New South Wales,Bathurst Regional
Oberon,0.75,13,3252.0,21.35,New South Wales,Oberon
Condobolin,0.21,5,3490.0,26.2,New South Wales,Lachlan
Cowra,0.41,21,10060.0,24.67,New South Wales,Cowra
Forbes,1.27,55,8432.0,23.04,New South Wales,Forbes
Grenfell,0.27,4,2565.0,18.04,New South Wales,Weddin
West Wyalong,0.24,4,3146.0,20.71,New South Wales,Bland
Lithgow,0.95,27,5202.0,28.87,New South Wales,Lithgow
Mudgee,2.71,149,10925.0,30.75,New South Wales,Mid-Western Regional
Wollangambe,,0,,,New South Wales,Lithgow
Wollemi,,0,,,New South Wales,Singleton
Blayney,0.68,11,3381.0,26.7,New South Wales,Blayney
Orange,1.28,245,38101.0,29.68,New South Wales,Orange
Grafton,0.69,35,10409.0,30.18,New South Wales,Clarence Valley
Maclean,0.68,9,2624.0,29.57,New South Wales,Clarence Valley
Yamba,0.68,32,6077.0,22.97,New South Wales,Clarence Valley
Iluka,0.31,6,5269.0,8.59,Western Australia,Joondalup
Bellingen,0.55,10,3781.0,25.88,New South Wales,Bellingen
Coffs Harbour,1.08,143,25753.0,34.3,New South Wales,Coffs Harbour
Coramba,0.29,1,814.0,11.71,New South Wales,Coffs Harbour
Nana Glen,0.22,1,1049.0,14.39,New South Wales,Coffs Harbour
Bucca,0.22,1,1031.0,8.17,Queensland,Bundaberg
Dorrigo,0.43,3,1185.0,18.01,New South Wales,Bellingen
Korora,1.5,19,2489.0,21.67,New South Wales,Coffs Harbour
Emerald Beach,0.75,8,2235.0,17.22,New South Wales,Coffs Harbour
Sawtell,0.67,14,3683.0,26.43,New South Wales,Coffs Harbour
Boambee,0.15,1,1667.0,11.35,New South Wales,Coffs Harbour
Urunga,0.72,14,2999.0,25.22,New South Wales,Bellingen
Woolgoolga,0.93,28,5289.0,24.66,New South Wales,Coffs Harbour
Arrawarra,,0,526.0,11.83,New South Wales,Coffs Harbour
Bourke,,0,1915.0,29.93,New South Wales,Bourke
Brewarrina,,0,1143.0,48.35,New South Wales,Brewarrina
Cobar,0.37,8,3990.0,28.52,New South Wales,Cobar
Coonamble,0.2,3,2754.0,23.0,New South Wales,Coonamble
Nyngan,0.07,1,2160.0,27.09,New South Wales,Bogan
Warren,0.52,4,1382.0,23.42,New South Wales,Warren
Walgett,,0,2142.0,37.51,New South Wales,Walgett
Lightning Ridge,0.12,2,2279.0,23.31,New South Wales,Walgett
Broken Hill,0.29,29,17816.0,18.34,New South Wales,NSW
Coonabarabran,0.36,7,3290.0,24.87,New South Wales,Warrumbungle Shire
Dubbo,1.11,217,38942.0,28.61,New South Wales,Western Plains Regional
Gilgandra,0.13,2,3124.0,25.68,New South Wales,Gilgandra
Narromine,0.31,7,4696.0,23.47,New South Wales,Narromine
Wellington,1.43,29,4083.0,29.19,New South Wales,Western Plains Regional
Branxton,0.8,8,1990.0,15.59,New South Wales,Singleton
Greta,0.97,14,2830.0,21.31,New South Wales,Cessnock
Pokolbin,0.13,1,962.0,10.93,New South Wales,Cessnock
Cessnock,1.07,76,15179.0,33.03,New South Wales,Cessnock
Dungog,1.09,11,2027.0,21.14,New South Wales,Dungog
Kurri Kurri,0.64,18,6038.0,30.64,New South Wales,Cessnock
Abermain,0.39,4,2340.0,15.67,New South Wales,Cessnock
Singleton,1.69,42,4995.0,31.03,New South Wales,Singleton
Maitland,1.21,12,1881.0,31.22,New South Wales,Maitland
East Maitland,0.9,52,11780.0,32.24,New South Wales,Maitland
Metford,0.68,13,4764.0,31.75,New South Wales,Maitland
Aberglasslyn,0.83,20,5405.0,32.88,New South Wales,Maitland
Telarah,0.64,7,2330.0,30.06,New South Wales,Maitland
Tenambit,0.13,2,2898.0,29.8,New South Wales,Maitland
Thornton,0.98,42,8062.0,19.87,New South Wales,Maitland
Millers Forest,,0,330.0,16.53,New South Wales,Maitland
Anna Bay,0.42,9,3846.0,17.28,New South Wales,Port Stephens
Lemon Tree Passage,0.15,2,2598.0,21.58,New South Wales,Port Stephens
Tanilba Bay,0.2,3,3156.0,21.59,New South Wales,Port Stephens
Raymond Terrace,0.77,46,12819.0,34.67,New South Wales,Port Stephens
Seaham,,0,1001.0,5.74,New South Wales,Port Stephens
Woodville,0.77,8,2000.0,33.3,South Australia,Charles Sturt
Tea Gardens,0.16,3,2878.0,18.63,New South Wales,Mid-Coast
Hawks Nest,0.39,6,1221.0,12.98,New South Wales,Mid-Coast
Williamtown,0.54,2,886.0,10.67,New South Wales,Port Stephens
Medowie,0.75,34,9567.0,21.3,New South Wales,Port Stephens
Karuah,1.15,10,1414.0,20.43,New South Wales,Port Stephens
Muswellbrook,1.01,60,12076.0,34.88,New South Wales,Muswellbrook
Scone,0.77,21,5622.0,27.51,New South Wales,Upper Hunter Shire
Dapto,0.51,24,10726.0,21.15,New South Wales,Wollongong
Avondale,0.25,2,1649.0,23.38,New South Wales,Wollongong
Horsley,0.34,12,8231.0,13.39,New South Wales,Wollongong
Kembla Grange,0.96,1,252.0,22.73,New South Wales,Wollongong
Unanderra,0.74,19,5433.0,38.76,New South Wales,Wollongong
Mount Kembla,,0,1064.0,4.18,New South Wales,Wollongong
Berkeley,0.66,23,7602.0,32.49,New South Wales,Wollongong
Lake Heights,0.59,10,3844.0,24.06,New South Wales,Wollongong
Cringila,0.99,9,2204.0,21.86,New South Wales,Wollongong
Port Kembla,0.87,23,5011.0,28.27,New South Wales,Wollongong
Warrawong,1.03,23,4750.0,41.35,New South Wales,Wollongong
Windang,0.07,1,2653.0,19.56,New South Wales,Wollongong
Primbee,0.38,3,1642.0,26.47,New South Wales,Wollongong
Albion Park,0.64,36,13317.0,15.74,New South Wales,Shellharbour
Macquarie Pass,,0,,,New South Wales,Shellharbour
Albion Park Rail,0.38,12,6918.0,24.34,New South Wales,Shellharbour
Kiama,0.5,22,6884.0,20.6,New South Wales,Kiama
Kiama Downs,0.56,11,5007.0,12.63,New South Wales,Kiama
Minnamurra,1.03,4,756.0,12.32,New South Wales,Kiama
Gerringong,0.74,14,3967.0,16.81,New South Wales,Kiama
Shellharbour,0.88,16,3564.0,28.04,New South Wales,Shellharbour
Flinders,0.44,11,6672.0,21.08,New South Wales,Shellharbour
Oak Flats,0.34,11,6408.0,19.34,New South Wales,Shellharbour
Warilla,0.64,19,6452.0,36.22,New South Wales,Shellharbour
Balgownie,0.59,14,5528.0,18.59,New South Wales,Wollongong
Fairy Meadow,1.07,38,7408.0,37.38,New South Wales,Wollongong
Corrimal,0.54,18,6516.0,27.66,New South Wales,Wollongong
Tarrawanna,0.31,3,2073.0,26.95,New South Wales,Wollongong
Bellambi,0.46,9,3950.0,49.44,New South Wales,Wollongong
Figtree,0.64,30,11559.0,15.17,New South Wales,Wollongong
Keiraville,1.57,23,3569.0,32.78,New South Wales,Wollongong
Helensburgh,0.4,10,6379.0,12.57,New South Wales,Wollongong
Thirroul,0.79,21,6085.0,17.57,New South Wales,Wollongong
Austinmer,0.69,8,2564.0,18.79,New South Wales,Wollongong
Coalcliff,2.08,2,195.0,9.64,New South Wales,Wollongong
Woonona,0.47,24,12185.0,22.7,New South Wales,Wollongong
Bulli,0.38,10,6104.0,20.27,New South Wales,Wollongong
Russell Vale,0.31,2,1545.0,19.22,New South Wales,Wollongong
Wollongong,2.05,259,18442.0,45.31,New South Wales,Wollongong
Bulahdelah,0.39,3,1427.0,18.73,New South Wales,Mid-Coast
Stroud,0.45,2,931.0,13.19,New South Wales,Mid-Coast
Forster,0.6,53,13744.0,22.28,New South Wales,Mid-Coast
Tuncurry,0.68,27,6184.0,22.95,New South Wales,Mid-Coast
Kempsey,1.1,3,475.0,40.47,New South Wales,Kempsey
Macksville,0.83,11,2592.0,27.29,New South Wales,Nambucca
Scotts Head,0.49,3,895.0,20.69,New South Wales,Nambucca
Nambucca Heads,0.79,32,6328.0,29.78,New South Wales,Nambucca
South West Rocks,0.53,18,4606.0,20.94,New South Wales,Kempsey
Lord Howe Island,,0,380.0,24.07,New South Wales,NSW
Laurieton,0.24,3,1991.0,25.65,New South Wales,Port Macquarie-Hastings
Bonny Hills,0.48,7,2976.0,14.13,New South Wales,Port Macquarie-Hastings
Port Macquarie,0.81,194,44829.0,28.02,New South Wales,Port Macquarie-Hastings
Wauchope,0.51,16,6310.0,29.29,New South Wales,Port Macquarie-Hastings
Gloucester,0.43,7,2979.0,24.9,New South Wales,Mid-Coast
Old Bar,1.16,30,4390.0,24.35,New South Wales,Mid-Coast
Manning Point,,0,244.0,9.64,New South Wales,Mid-Coast
Red Head,0.71,3,510.0,14.55,New South Wales,Mid-Coast
Taree,0.74,58,16200.0,33.06,New South Wales,Mid-Coast
Wingham,0.74,18,5376.0,20.44,New South Wales,Mid-Coast
Albury,1.21,34,4802.0,29.35,New South Wales,Albury
Lavington,0.9,59,12478.0,33.13,New South Wales,Albury
Hay,0.15,2,2403.0,22.48,New South Wales,Hay
Wentworth,0.54,5,1437.0,21.35,New South Wales,Wentworth
Buronga,0.67,5,1214.0,18.18,New South Wales,Wentworth
Corowa,0.32,10,5477.0,20.58,New South Wales,Federation
Deniliquin,0.26,11,7867.0,23.7,New South Wales,Murray River
Moama,0.26,12,6165.0,21.62,New South Wales,Murray River
Tocumwal,0.24,4,2685.0,16.64,New South Wales,Berrigan
Finley,0.49,7,2524.0,21.73,New South Wales,Berrigan
Jerilderie,0.33,2,1027.0,22.01,New South Wales,Murrumbidgee
Armidale,1.6,183,23350.0,32.74,New South Wales,Armidale Regional
Walcha,0.07,1,2552.0,19.44,New South Wales,Walcha
Glen Innes,0.53,17,6151.0,24.76,New South Wales,Glen Innes Severn
Inverell,0.73,41,11660.0,29.76,New South Wales,Inverell
Tenterfield,0.77,19,4059.0,20.84,New South Wales,Tenterfield
Moree,1.01,47,9309.0,31.86,New South Wales,Moree Plains
Narrabri,0.19,7,7603.0,26.77,New South Wales,Narrabri
Gunnedah,0.67,32,9725.0,28.88,New South Wales,Gunnedah
Quirindi,0.41,7,3443.0,26.72,New South Wales,Liverpool Plains
Tamworth,4.63,10,185.0,19.23,New South Wales,Tamworth Regional
Belmont,1.07,87,14051.0,29.03,Victoria,Greater Geelong
Bennetts Green,,0,13.0,,New South Wales,Lake Macquarie
Belmont South,0.74,4,1051.0,36.11,New South Wales,Lake Macquarie
Blacksmiths,0.32,3,1844.0,20.53,New South Wales,Lake Macquarie
Charlestown,0.62,38,12914.0,22.72,New South Wales,Lake Macquarie
Dudley,,0,2419.0,13.9,New South Wales,Lake Macquarie
Glendale,0.4,6,3096.0,25.99,New South Wales,Lake Macquarie
Cardiff,0.45,13,5830.0,23.54,New South Wales,Lake Macquarie
Mount Hutton,0.78,14,3533.0,23.45,New South Wales,Lake Macquarie
Windale,0.37,6,3359.0,66.96,New South Wales,Lake Macquarie
Redhead,0.38,7,3521.0,14.81,New South Wales,Lake Macquarie
Swansea,0.5,15,5056.0,26.76,New South Wales,Lake Macquarie
Caves Beach,0.55,10,4054.0,15.43,New South Wales,Lake Macquarie
Valentine,0.49,11,5511.0,9.87,New South Wales,Lake Macquarie
Eleebana,0.08,2,5764.0,9.14,New South Wales,Lake Macquarie
Warners Bay,0.65,25,7616.0,21.53,New South Wales,Lake Macquarie
Boolaroo,1.58,16,1042.0,25.16,New South Wales,Lake Macquarie
Bolton Point,0.34,3,2117.0,36.9,New South Wales,Lake Macquarie
Teralba,0.52,6,1585.0,22.24,New South Wales,Lake Macquarie
Bonnells Bay,0.65,11,3572.0,20.43,New South Wales,Lake Macquarie
Edgeworth,0.24,8,6206.0,23.59,New South Wales,Lake Macquarie
Cameron Park,0.61,23,7995.0,20.2,New South Wales,Lake Macquarie
Morisset,1.19,26,3211.0,25.69,New South Wales,Lake Macquarie
Cooranbong,0.98,36,5448.0,22.95,New South Wales,Lake Macquarie
Toronto,0.32,9,5597.0,31.6,New South Wales,Lake Macquarie
Awaba,,0,400.0,6.77,New South Wales,Lake Macquarie
Wangi Wangi,0.35,5,2760.0,19.12,New South Wales,Lake Macquarie
Rathmines,0.12,1,1902.0,12.59,New South Wales,Lake Macquarie
West Wallsend,0.61,7,2243.0,21.01,New South Wales,Lake Macquarie
Barnsley,0.15,1,1749.0,15.54,New South Wales,Lake Macquarie
Killingworth,,0,679.0,7.21,New South Wales,Lake Macquarie
Adamstown,1.34,42,6047.0,35.86,New South Wales,Newcastle
Kotara,0.57,11,3926.0,15.02,New South Wales,Newcastle
Beresfield,1.01,17,3181.0,26.58,New South Wales,Newcastle
Hexham,,0,146.0,23.81,Victoria,Moyne
Hamilton,0.09,5,9974.0,21.23,Victoria,Southern Grampians
Broadmeadow,2.14,20,1596.0,36.77,New South Wales,Newcastle
Lambton,1.1,26,4910.0,31.69,New South Wales,Newcastle
New Lambton,0.85,40,10043.0,26.67,New South Wales,Newcastle
Fletcher,0.67,17,5136.0,18.65,New South Wales,Newcastle
Minmi,0.79,2,740.0,12.66,New South Wales,Newcastle
Mayfield,0.78,5,1451.0,43.8,Tasmania,Launceston
Warabrook,0.69,6,1976.0,32.74,New South Wales,Newcastle
Merewether,1.07,57,10964.0,30.22,New South Wales,Newcastle
The Junction,2.19,12,1049.0,30.43,New South Wales,Newcastle
Newcastle,3.1,90,2754.0,37.25,New South Wales,Newcastle
Cooks Hill,2.27,48,3619.0,45.45,New South Wales,Newcastle
Kooragang,,0,,,New South Wales,Newcastle
Shortland,1.06,25,3907.0,32.23,New South Wales,Newcastle
Jesmond,1.9,34,3047.0,56.02,New South Wales,Newcastle
Stockton,0.62,12,4160.0,26.25,New South Wales,Newcastle
Fullerton Cove,,0,568.0,4.45,New South Wales,Port Stephens
Wallsend,0.94,59,12468.0,31.82,New South Wales,Newcastle
Elermore Vale,0.61,16,5522.0,24.77,New South Wales,Newcastle
Waratah,1.21,27,4495.0,40.92,New South Wales,Newcastle
North Lambton,2.57,39,3312.0,34.11,New South Wales,Newcastle
Wickham,0.1,1,2294.0,69.14,Western Australia,Karratha
Carrington,,0,189.0,11.43,Queensland,Tablelands
Tighes Hill,1.11,9,1680.0,31.1,New South Wales,Newcastle
Ballina,0.67,37,8650.0,36.84,New South Wales,Ballina
Bangalow,0.88,10,2016.0,22.68,New South Wales,Byron
Brunswick Heads,0.22,3,1741.0,30.73,New South Wales,Byron
Ocean Shores,0.6,16,5136.0,23.21,New South Wales,Byron
Byron Bay,0.84,32,5516.0,23.26,New South Wales,Byron
Evans Head,0.51,11,2852.0,30.43,New South Wales,Richmond Valley
Lennox Head,0.71,28,6409.0,19.58,New South Wales,Ballina
Skennars Head,0.66,5,1159.0,15.67,New South Wales,Ballina
Mullumbimby,0.35,8,3591.0,24.14,New South Wales,Byron
Casino,0.55,29,10913.0,31.36,New South Wales,Richmond Valley
Goonellabah,0.68,42,12898.0,27.47,New South Wales,Lismore
Kyogle,0.71,8,2200.0,26.46,New South Wales,Kyogle
Lismore,0.7,13,3578.0,36.92,New South Wales,Lismore
Kingscliff,1.25,53,7465.0,25.71,New South Wales,Tweed
Fingal Head,0.76,3,590.0,25.37,New South Wales,Tweed
Murwillumbah,0.43,14,7027.0,27.83,New South Wales,Tweed
Pottsville,0.69,20,6700.0,22.91,New South Wales,Tweed
Tweed Heads,0.48,28,8176.0,28.62,New South Wales,Tweed
Banora Point,0.33,24,16169.0,19.2,New South Wales,Tweed
Terranora,0.23,3,2923.0,9.52,New South Wales,Tweed
North Tumbulgum,,0,256.0,20.87,New South Wales,Tweed
Tweed Heads South,0.43,19,7616.0,28.97,New South Wales,Tweed
Leeton,0.55,22,8620.0,25.67,New South Wales,Leeton
Narrandera,0.57,13,4373.0,22.05,New South Wales,Narrandera
Tumbarumba,0.3,3,1859.0,21.05,New South Wales,Snowy Valleys
Tumut,0.36,11,6229.0,25.71,New South Wales,Snowy Valleys
Cootamundra,0.56,20,6784.0,21.86,New South Wales,Gundagai
Gundagai,0.23,2,1672.0,21.41,New South Wales,Gundagai
Junee,0.83,17,4921.0,23.86,New South Wales,Junee
Temora,0.75,19,4695.0,21.59,New South Wales,Temora
Wagga Wagga,2.81,116,7101.0,41.32,New South Wales,Wagga Wagga
Berry,0.71,11,2666.0,18.53,New South Wales,Shoalhaven
Kangaroo Valley,0.16,1,880.0,11.97,New South Wales,Shoalhaven
Callala Bay,0.68,9,2192.0,16.84,New South Wales,Shoalhaven
Currarong,,0,449.0,4.54,New South Wales,Shoalhaven
Culburra Beach,0.58,13,2877.0,13.88,New South Wales,Shoalhaven
Ettrema,,0,,,New South Wales,Shoalhaven
Sassafras,0.24,1,1065.0,7.2,Victoria,Yarra Ranges
Budawang,,0,17.0,23.53,New South Wales,Shoalhaven
Huskisson,0.56,5,787.0,24.93,New South Wales,Shoalhaven
Vincentia,0.57,16,3293.0,14.02,New South Wales,Shoalhaven
North Nowra,0.51,13,5794.0,24.33,New South Wales,Shoalhaven
Bomaderry,0.27,9,6663.0,29.48,New South Wales,Shoalhaven
Nowra,0.76,38,9193.0,38.71,New South Wales,Shoalhaven
St Georges Basin,0.56,10,2911.0,16.55,New South Wales,Shoalhaven
Erowal Bay,0.45,2,624.0,10.76,New South Wales,Shoalhaven
Sussex Inlet,0.69,20,3578.0,13.55,New South Wales,Shoalhaven
Berrara,,0,300.0,3.52,New South Wales,Shoalhaven
Tomerong,0.17,1,1070.0,10.07,New South Wales,Shoalhaven
Wandandian,,0,328.0,2.83,New South Wales,Shoalhaven
Woollamia,,0,567.0,5.9,New South Wales,Shoalhaven
Ulladulla,0.29,11,6617.0,23.11,New South Wales,Shoalhaven
Bowral,0.89,50,10333.0,18.28,New South Wales,Wingecarribee
Colo Vale,0.71,5,1613.0,16.44,New South Wales,Wingecarribee
Mittagong,1.34,40,5767.0,22.77,New South Wales,Wingecarribee
Moss Vale,0.86,40,8576.0,24.64,New South Wales,Wingecarribee
Berrima,0.5,2,670.0,9.86,New South Wales,Wingecarribee
Robertson,0.59,11,4976.0,27.69,Queensland,Brisbane
Fitzroy Falls,1.61,2,220.0,3.49,New South Wales,Wingecarribee
Baulkham Hills,1.01,143,37055.0,19.47,New South Wales,The Hills Shire
Bella Vista,0.75,21,7835.0,11.03,New South Wales,The Hills Shire
Glenhaven,0.29,7,6506.0,14.48,New South Wales,The Hills Shire
West Pennant Hills,0.35,20,16375.0,10.95,New South Wales,The Hills Shire
Castle Hill,1.03,179,39587.0,21.29,New South Wales,The Hills Shire
Cherrybrook,0.75,47,18762.0,14.08,New South Wales,Hornsby
Kellyville,1.0,103,27974.0,17.05,New South Wales,The Hills Shire
Kenthurst,0.48,8,5037.0,10.02,New South Wales,The Hills Shire
Wisemans Ferry,,0,221.0,20.91,New South Wales,The Hills Shire
Galston,0.25,3,3139.0,14.62,New South Wales,Hornsby
Laughtondale,1.85,1,82.0,8.51,New South Wales,Hornsby
Bilpin,,0,668.0,13.75,New South Wales,Hawkesbury
St Albans,0.79,121,37311.0,29.95,Victoria,Brimbank
Kurrajong Heights,0.19,1,1340.0,7.39,New South Wales,Hawkesbury
Ebenezer,0.29,1,987.0,10.27,New South Wales,Hawkesbury
Pitt Town,0.43,5,3038.0,8.37,New South Wales,Hawkesbury
McGraths Hill,1.0,9,2552.0,18.34,New South Wales,Hawkesbury
Box Hill,3.84,340,11391.0,48.8,Victoria,Whitehorse
Nelson,,0,188.0,5.86,Victoria,Glenelg
Rouse Hill,2.61,166,7965.0,19.23,New South Wales,The Hills Shire
Beaumont Hills,0.52,14,9038.0,14.15,New South Wales,The Hills Shire
Kings Park,,0,8197.0,20.22,Victoria,Brimbank
Marayong,1.3,40,7712.0,34.97,New South Wales,Blacktown
Doonside,0.67,34,13451.0,40.06,New South Wales,Blacktown
Woodcroft,0.31,14,11154.0,16.62,South Australia,Onkaparinga
Lalor Park,1.03,35,7660.0,36.1,New South Wales,Blacktown
Kings Langley,0.6,20,9348.0,11.3,New South Wales,Blacktown
Blacktown,1.42,281,47175.0,36.66,New South Wales,Blacktown
Seven Hills,1.15,91,19331.0,29.22,New South Wales,Blacktown
Prospect,0.92,61,13275.0,28.63,South Australia,Prospect
Toongabbie,1.71,109,14332.0,27.81,New South Wales,Parramatta
Glenwood,0.92,43,16126.0,18.31,New South Wales,Blacktown
Acacia Gardens,0.51,6,3800.0,15.31,New South Wales,Blacktown
Quakers Hill,1.62,156,27075.0,26.65,New South Wales,Blacktown
Kellyville Ridge,1.49,51,10471.0,19.36,New South Wales,Blacktown
The Ponds,1.06,52,11733.0,19.26,New South Wales,Blacktown
Marsden Park,2.35,115,1009.0,19.05,New South Wales,Blacktown
Shanes Park,,0,407.0,25.2,New South Wales,Blacktown
Riverstone,1.15,54,7245.0,28.48,New South Wales,Blacktown
Colebee,1.43,17,1932.0,10.31,New South Wales,Blacktown
Schofields,2.25,162,4980.0,22.18,New South Wales,Blacktown
Stanhope Gardens,1.2,37,9160.0,18.2,New South Wales,Blacktown
Parklea,0.71,5,3462.0,20.53,New South Wales,Blacktown
Bidwill,0.32,5,4283.0,63.41,New South Wales,Blacktown
Hebersham,1.17,23,5688.0,36.0,New South Wales,Blacktown
Emerton,0.83,7,2255.0,48.67,New South Wales,Blacktown
Glendenning,1.25,20,5130.0,25.33,New South Wales,Blacktown
Dean Park,1.35,15,3224.0,24.46,New South Wales,Blacktown
Hassall Grove,1.64,23,4512.0,23.82,New South Wales,Blacktown
Plumpton,0.97,28,9211.0,22.76,New South Wales,Blacktown
Lethbridge Park,1.43,27,4753.0,47.65,New South Wales,Blacktown
Tregear,1.23,18,3885.0,52.85,New South Wales,Blacktown
Mount Druitt,1.48,93,16728.0,43.97,New South Wales,Blacktown
Whalan,1.06,24,5970.0,44.53,New South Wales,Blacktown
Rooty Hill,0.75,40,14711.0,26.69,New South Wales,Blacktown
Minchinbury,0.59,11,5623.0,17.54,New South Wales,Blacktown
Banksmeadow,62.5,5,,,New South Wales,Botany Bay
Botany,1.38,85,10821.0,29.91,New South Wales,Botany Bay
Pagewood,0.34,5,3803.0,22.83,New South Wales,Botany Bay
Hillsdale,2.87,83,5504.0,47.3,New South Wales,Botany Bay
Daceyville,0.15,1,1209.0,69.76,New South Wales,Botany Bay
